compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
NPA007226	6	6	6	NPA007226	NPA007226
PNPdb02980	6	4	4	PNPdb02980	PNPdb02980
PNPdb02971	5	5	5	PNPdb02971	PNPdb02971
PNPdb01640	8	7	7	PNPdb01640	PNPdb01640
PNPdb02970	5	4	4	PNPdb02970	PNPdb02970
PNPdb00310	7	7	6	PNPdb00310	PNPdb00310
PNPdb01641	9	7	7	PNPdb01616	PNPdb01616
PNPdb02973	5	2	2	PNPdb02973	PNPdb02973
PNPdb02975	6	5	5	PNPdb02975	PNPdb02975
BGC0001031.0	1	0	0		BGC0003000.0
PNPdb00313	9	6	6	PNPdb00313	PNPdb00313
PNPdb01644	8	7	7	PNPdb00926	PNPdb01644
PNPdb00314	10	9	9	PNPdb00314	PNPdb00314
PNPdb02977	6	5	5	PNPdb02092	PNPdb02977
NPA010867	10	9	9	BGC0000462.0	PNPdb00461
PNPdb00315	9	8	8	PNPdb00315	PNPdb00315
PNPdb01646	12	10	10	PNPdb01646	PNPdb01646
PNPdb02976	7	6	6	PNPdb02941	PNPdb02976
PNPdb01647	12	10	10	PNPdb01647	PNPdb01647
PNPdb02979	6	5	5	PNPdb02979	PNPdb02979
PNPdb01648	10	7	7	PNPdb01648	PNPdb01648
PNPdb02978	8	5	5	PNPdb01052	PNPdb02978
PNPdb01649	12	11	11	PNPdb00042	PNPdb01649
PNPdb00319	12	9	9	BGC0000963.0	PNPdb00319
BGC0000442.0	1	0	0		BGC0003000.0
NPA009890	6	6	6	NPA009890	NPA009890
NPA022849	9	8	8	NPA022849	NPA022849
NPA022846	9	8	8	NPA022845	NPA022846
NPA022845	8	8	8	NPA022845	NPA022845
NPA022848	8	8	8	NPA022848	NPA022848
NPA022847	9	8	8	NPA022847	NPA022847
NPA022842	7	5	5	BGC0002178.1	NPA022842
NPA022841	7	5	5	BGC0002178.0	NPA022841
NPA008568	4	2	2	NPA003144	NPA008568
NPA022844	9	8	8	NPA022844	NPA022844
NPA022843	7	6	6	NPA001774	PNPdb00522
PNPdb01660	3	2	2		PNPdb01660
PNPdb02990	10	9	9	PNPdb02990	PNPdb02990
PNPdb01650	12	9	9	PNPdb00858	PNPdb01625
PNPdb02982	8	6	6	PNPdb02982	PNPdb02982
PNPdb01651	14	12	12	PNPdb01540	PNPdb01651
PNPdb02981	6	6	6	PNPdb02981	PNPdb02981
PNPdb00321	13	11	11	PNPdb00321	PNPdb00321
PNPdb01652	14	8	8	BGC0001048.0	PNPdb01885
PNPdb02984	8	7	7	PNPdb02984	PNPdb02984
PNPdb00322	14	14	14	PNPdb00322	PNPdb00322
PNPdb01653	10	6	6	PNPdb00467	PNPdb01653
PNPdb02983	8	6	6	PNPdb02983	PNPdb02983
PNPdb00323	11	10	10	PNPdb00323	PNPdb00323
PNPdb01654	4	3	3	PNPdb01654	PNPdb01654
PNPdb02986	9	5	5	PNPdb02986	PNPdb02986
PNPdb00324	5	2	2	PNPdb00324	PNPdb00324
PNPdb01655	5	3	3	PNPdb01629	PNPdb01655
PNPdb02985	7	3	3	PNPdb00029	BGC0000338.0
PNPdb00325	5	3	3	PNPdb00325	PNPdb00325
PNPdb02988	4	2	2	PNPdb01817	NPA015425
PNPdb00326	4	3	2	BGC0000964.1	PNPdb00326
PNPdb01657	5	5	5	PNPdb01657	PNPdb01657
PNPdb02987	10	9	9	PNPdb02987	PNPdb02987
NPA010875	5	5	4	BGC0000396.0	NPA010875
PNPdb00327	5	4	4	PNPdb00327	PNPdb00327
PNPdb01659	5	3	3	BGC0001455.0	BGC0001919.0
PNPdb02989	11	7	7	PNPdb02989	PNPdb02989
NPA010873	15	15	14	NPA010873	NPA010873
PNPdb00329	6	5	4	PNPdb00329	PNPdb00329
NPA010871	9	9	9	NPA008929	NPA010871
NPA019206	10	10	10	NPA019206	PNPdb02927
NPA021508	3	2	2	BGC0002617.8	BGC0002617.8
NPA022838	5	4	4		NPA022838
NPA022835	10	9	9	NPA022835	NPA022835
NPA022837	8	8	8	NPA022837	NPA022837
NPA022836	10	9	9	NPA022836	NPA022836
NPA022831	9	8	8	NPA022831	NPA022831
NPA022830	9	8	8	NPA022830	NPA022830
NPA022833	9	8	8	NPA022833	NPA022833
NPA022832	9	8	8	NPA022832	NPA022832
PNPdb01670	12	11	11	PNPdb01670	PNPdb01670
PNPdb00340	6	6	6	NPA027640	PNPdb00340
PNPdb00330	5	2	2	BGC0002186.0	BGC0002189.0
PNPdb02993	12	10	10	PNPdb01670	PNPdb02993
PNPdb00331	5	4	4	PNPdb00331	PNPdb00331
PNPdb01662	7	7	7	PNPdb01662	PNPdb01662
PNPdb02992	13	11	11	PNPdb00826	PNPdb04156
PNPdb00332	5	4	4	PNPdb00332	PNPdb00332
PNPdb01663	9	9	9	PNPdb01663	PNPdb01663
PNPdb02995	11	10	10	NPA021242	NPA021242
PNPdb00333	5	4	4	PNPdb00333	PNPdb00333
PNPdb02994	13	12	12	PNPdb02994	PNPdb02994
PNPdb00334	6	2	2	PNPdb00334	PNPdb00334
PNPdb01665	9	8	8	NPA001240	NPA013012
PNPdb02997	12	10	10	PNPdb02997	PNPdb02997
NPA009858	6	4	4	NPA009858	PNPdb04153
PNPdb00335	6	6	6	PNPdb00335	PNPdb00335
PNPdb01666	9	9	9	PNPdb01666	PNPdb01666
PNPdb02996	12	8	8	BGC0000963.0	PNPdb00396
PNPdb00336	7	6	6	PNPdb00336	NPA015534
PNPdb01667	12	12	12	PNPdb01667	PNPdb01667
NPA010845	9	9	9	NPA010845	NPA010845
PNPdb00337	7	7	7	PNPdb00337	PNPdb00337
PNPdb02998	12	11	11	PNPdb02998	PNPdb02998
PNPdb00338	6	6	6	PNPdb00338	PNPdb00338
PNPdb01669	10	8	8	PNPdb01669	PNPdb01669
NPA010843	6	5	4	NPA010843	NPA010843
PNPdb00339	8	8	8	PNPdb00023	PNPdb00339
NPA010840	4	2	2	NPA010840	NPA010840
NPA022828	9	8	8	NPA022828	NPA022828
NPA022827	9	8	8	NPA022827	NPA022827
NPA022829	9	8	8	NPA022829	NPA022829
NPA022824	8	8	8	NPA022824	NPA022824
NPA022826	8	8	8	NPA022826	NPA022826
NPA022825	8	8	8	NPA022825	NPA022825
NPA009875	13	9	9	NPA005108	NPA011907
NPA022822	4	4	4	BGC0001570.0	BGC0001570.0
NPA008541	7	6	6	NPA008541	NPA008541
PNPdb00350	9	9	9	PNPdb00350	PNPdb00350
PNPdb01681	5	3	3	PNPdb01301	NPA015674
PNPdb00351	9	8	8	PNPdb00351	PNPdb04049
PNPdb00341	9	9	9	PNPdb00341	PNPdb00341
PNPdb00342	8	7	7	NPA009288	NPA011969
PNPdb01673	12	10	10	PNPdb01673	PNPdb01673
PNPdb00343	9	8	8	PNPdb00023	PNPdb00343
PNPdb01674	9	6	6	PNPdb00467	PNPdb01674
PNPdb00344	8	6	6	PNPdb00344	PNPdb00344
PNPdb01675	13	7	7	PNPdb00164	PNPdb01915
PNPdb00345	8	6	6	PNPdb00345	PNPdb00345
PNPdb01676	14	12	12	PNPdb01676	PNPdb01676
NPA008538	6	5	5	BGC0002408.0	NPA008538
PNPdb01677	13	13	13	PNPdb01677	PNPdb01677
PNPdb01678	12	12	12	NOR00929	PNPdb01678
PNPdb00348	7	7	7	PNPdb00348	PNPdb00348
PNPdb01679	21	20	20	NOR00662	PNPdb01679
PNPdb00349	8	7	7	BGC0001098.0	PNPdb00669
NPA020117	12	11	11	NPA020117	NPA020117
NPA021449	12	9	9	NPA021449	NPA021449
NPA021448	12	8	8	NPA021448	NPA020036
BGC0001738.2	2	1	1	BGC0001738.1	BGC0001738.2
BGC0001738.1	2	1	1	BGC0001738.1	BGC0001738.2
NPA022776	9	8	8		NPA022776
NPA021444	15	15	15	NPA021444	NPA021444
NPA022775	9	9	9		NPA022775
NPA020115	13	11	11	BGC0000418.0	NPA020115
NPA021447	11	7	7	NPA021447	NPA021447
NPA008475	6	5	5	NPA008475	NPA006006
NPA021440	11	10	10	NPA021440	NPA021440
PNPdb01570	6	3	3	PNPdb01570	PNPdb01570
NPA021443	15	15	15	NPA021443	NPA021443
NPA022774	9	9	9		NPA022774
PNPdb00240	11	10	10	PNPdb00240	PNPdb00240
PNPdb01571	5	4	4	PNPdb01571	PNPdb01571
NPA022773	9	9	9		NPA022773
PNPdb00241	34	34	32	PNPdb00241	PNPdb00241
PNPdb01572	4	3	3	PNPdb01572	PNPdb01572
PNPdb00231	8	7	7	NOR00409	PNPdb00231
PNPdb01562	8	5	5	PNPdb00693	PNPdb00693
PNPdb02894	7	4	4	PNPdb00917	PNPdb02894
PNPdb01563	10	5	5	PNPdb01378	PNPdb01563
PNPdb02893	7	6	6	PNPdb02893	PNPdb02893
NPA021450	12	8	8	NPA021449	NPA020036
PNPdb01564	14	13	13	PNPdb01564	PNPdb01564
PNPdb02896	10	8	8	PNPdb02896	PNPdb02896
PNPdb00234	10	9	9	PNPdb00234	PNPdb00234
PNPdb01565	13	12	12	PNPdb01565	PNPdb01565
PNPdb02895	7	3	3	NPA006634	PNPdb02895
PNPdb00235	11	11	11	PNPdb00235	PNPdb00235
PNPdb01566	12	9	9	PNPdb01566	PNPdb01566
PNPdb02898	7	6	6	PNPdb02898	PNPdb02898
PNPdb00236	9	8	8	PNPdb00236	PNPdb00236
PNPdb01567	10	8	8	BGC0000419.0	PNPdb01567
PNPdb02897	7	7	6	NOR00109	PNPdb02897
PNPdb01568	14	8	8	BGC0001048.0	PNPdb01885
PNPdb00238	14	13	13	PNPdb00238	PNPdb00238
PNPdb01569	14	14	14	PNPdb01569	PNPdb01569
PNPdb02899	10	10	10	PNPdb02899	PNPdb02899
PNPdb00239	13	12	12	PNPdb00043	PNPdb00239
BGC0001342.1	2	0	0	BGC0000081.0	BGC0001342.1
BGC0001342.0	2	0	0	BGC0000081.0	BGC0001342.1
NPA021439	11	10	10	NPA021439	NPA021439
PNPdb01580	6	4	4	PNPdb01552	PNPdb01580
PNPdb00250	5	2	2	PNPdb00250	PNPdb00250
PNPdb01581	6	4	4	PNPdb01581	PNPdb01581
PNPdb00251	4	3	3	PNPdb00251	PNPdb00251
PNPdb00252	5	4	4	PNPdb00252	PNPdb00252
PNPdb01583	8	7	7	PNPdb01583	PNPdb01614
PNPdb01573	4	3	3	PNPdb01573	PNPdb01573
PNPdb00243	4	2	2	PNPdb00243	PNPdb00243
PNPdb00244	5	3	3	NPA010762	PNPdb00244
PNPdb01575	6	5	5	PNPdb01575	PNPdb01710
PNPdb00245	5	3	3	PNPdb00245	PNPdb00245
NPA019120	13	12	12	NPA019120	NPA019120
PNPdb00247	6	6	6	PNPdb00247	PNPdb00247
PNPdb01578	6	6	6	PNPdb01578	PNPdb01578
PNPdb00249	5	4	4	PNPdb00249	PNPdb00249
BGC0001738.0	1	0	0		BGC0003000.0
NPA010799	7	3	3	BGC0001020.0	NPA010799
BGC0000336.0	14	13	13	BGC0000336.0	NOR00001
NPA007120	11	11	11	NPA007120	NPA007120
NPA008457	6	4	4	NPA008457	NPA008457
NPA009788	7	6	6	NPA009788	NPA002211
NPA007121	9	8	8	NPA007121	NPA028857
NPA008452	7	6	6	NPA005097	NPA015570
PNPdb00260	7	5	5	PNPdb00260	PNPdb00260
PNPdb01591	12	9	9	PNPdb00858	PNPdb01625
BGC0001462.0	11	11	11	BGC0001462.0	BGC0001462.0
PNPdb00261	4	3	3	PNPdb00261	PNPdb00261
PNPdb01592	14	12	12	PNPdb01592	PNPdb01592
NPA009785	6	6	6	NPA009785	NPA009785
NPA009786	5	3	3	NPA009786	NPA009786
PNPdb00263	8	7	7	PNPdb00263	PNPdb00263
PNPdb00253	6	5	5	NOR00064	NOR00064
PNPdb01584	8	6	6	PNPdb01584	NPA015776
PNPdb00254	6	4	4	PNPdb00254	PNPdb00254
PNPdb01585	8	8	8	PNPdb00599	PNPdb01585
PNPdb01586	9	9	9	NOR00373	PNPdb01586
PNPdb00256	4	2	2	PNPdb00256	PNPdb00256
PNPdb01587	9	9	9	PNPdb01587	PNPdb01587
PNPdb00257	6	4	4	PNPdb00257	PNPdb00257
PNPdb00258	6	4	4	PNPdb00258	NPA013045
PNPdb00259	7	5	5	PNPdb00259	PNPdb00259
NPA010768	7	6	6	NPA010768	NPA010768
BGC0002940.9	4	2	2	BGC0001093.0	NPA003463
NPA019114	8	6	6	NPA019114	NPA019114
BGC0002548.0	9	8	8	BGC0002548.0	NPA026209
BGC0002548.1	9	8	8	BGC0002548.0	NPA026209
BGC0002548.2	9	8	8	BGC0002548.2	NPA026210
NPA010762	7	3	3	NPA010762	NPA010762
BGC0002548.3	9	8	8	BGC0002548.0	NPA026209
BGC0000443.0	10	7	7	BGC0000443.0	BGC0000443.0
BGC0002940.2	4	2	2	BGC0001093.0	NPA003463
BGC0002940.1	4	2	2	BGC0001093.0	NPA003463
NPA009791	6	4	4	NPA009791	PNPdb01580
BGC0002940.4	4	2	2	BGC0001093.0	NPA003463
NPA008461	11	9	9	NPA008461	NPA008461
BGC0002940.3	4	2	2	BGC0001093.0	NPA003463
BGC0002940.6	4	2	2	BGC0001093.0	NPA003463
BGC0002940.5	4	2	2	BGC0001093.0	NPA003463
BGC0002940.8	4	2	2	BGC0001093.0	NPA003463
BGC0002940.7	4	2	2	BGC0001093.0	NPA003463
NPA009798	3	2	2	NPA009798	NPA009798
PNPdb00270	8	7	7	PNPdb00229	NPA015722
NPA008463	6	6	6	NPA008463	NPA008463
PNPdb00271	9	8	8	PNPdb00271	PNPdb00271
BGC0002940.0	4	2	2	BGC0001093.0	NPA003463
NPA008465	8	7	7	NPA008465	PNPdb00669
NPA022741	7	6	6	NPA022741	NPA022741
PNPdb00273	8	7	7	NPA000394	PNPdb00273
NPA022740	6	5	5	NPA022740	NPA022740
PNPdb00274	8	8	8	NOR00376	PNPdb00274
PNPdb00264	6	6	6	PNPdb00264	PNPdb00264
PNPdb00265	8	8	8	PNPdb00265	PNPdb00265
PNPdb01596	5	3	3	PNPdb01571	PNPdb01596
PNPdb00267	8	7	7	NOR00409	PNPdb00231
PNPdb00268	7	7	6	PNPdb00268	NPA028882
PNPdb01599	5	5	5	PNPdb01599	NPA007324
PNPdb00269	7	7	6	PNPdb00269	NPA027534
NPA019100	4	3	3	NPA019100	NPA019100
NPA010772	6	3	3	NPA000403	NPA010772
NPA019104	5	5	4	NPA019104	NPA019104
NPA007185	6	6	6	NPA007185	NPA007185
BGC0000981.0	2	0	0	BGC0000081.0	BGC0001477.0
NPA007183	6	6	6	NPA007183	NPA007183
NPA007189	6	2	2	NPA000972	NPA007189
BGC0001845.0	3	1	1	BGC0001845.0	BGC0001845.0
NPA020159	4	2	2	NPA020159	NPA020159
PNPdb00280	11	10	10	PNPdb00240	PNPdb00280
NPA007187	5	2	2	NPA004929	NPA007187
PNPdb00281	14	14	14	PNPdb00281	PNPdb00281
NPA020153	5	5	5	NPA020153	NPA020153
PNPdb00282	34	34	32	PNPdb00282	PNPdb00282
PNPdb00283	4	2	2	PNPdb00283	PNPdb00283
BGC0000310.0	12	12	12	BGC0000310.0	NOR00018
BGC0002058.0	1	0	0		BGC0003000.0
PNPdb00285	5	3	3	NPA010762	PNPdb00244
PNPdb00275	10	9	9	BGC0000389.0	PNPdb02957
NPA020161	8	3	3	BGC0000333.0	PNPdb00352
PNPdb00276	10	9	9	PNPdb00276	PNPdb00234
NPA020162	8	4	4	NPA020162	NPA020162
PNPdb00277	10	8	8	PNPdb00277	PNPdb00277
PNPdb00278	9	8	8	PNPdb00278	PNPdb00278
PNPdb00279	11	11	11	PNPdb00279	PNPdb00279
NPA004904	5	5	5	NPA004904	PNPdb01922
NPA019177	6	6	6	NPA019177	NPA019177
NPA019178	18	18	18	NPA016824	NPA019178
PNPdb00290	6	5	4	PNPdb00290	PNPdb00290
PNPdb00291	6	4	4	PNPdb00291	PNPdb00291
PNPdb00293	5	5	5	PNPdb00293	PNPdb00293
NPA020143	12	8	8	BGC0000440.4	NPA019029
PNPdb00294	5	4	4	NOR00432	PNPdb00294
PNPdb00287	6	3	3	PNPdb00287	PNPdb01831
PNPdb00288	5	2	2	PNPdb00288	PNPdb00288
NPA020152	9	8	8	NPA020152	NPA020152
PNPdb00289	5	3	3	PNPdb00004	PNPdb00289
NPA004913	5	5	5		NPA004913
NPA019162	4	4	4	NPA019162	NPA019162
NPA019166	7	6	6	NPA002859	PNPdb01928
BGC0002178.1	7	5	5	BGC0002178.1	NPA022842
BGC0002178.0	7	5	5	BGC0002178.0	NPA022841
NPA020134	10	9	9	NOR00882	PNPdb02957
BGC0001057.0	2	0	0		BGC0001057.0
PNPdb00297	6	2	2	NPA008689	PNPdb00297
PNPdb00299	6	6	6	PNPdb00299	NOR00092
NPA019155	11	11	10	NPA019155	NPA019155
BGC0000323.1	10	9	9	BGC0000323.0	BGC0000323.1
BGC0003051.2	6	6	6	BGC0003051.2	BGC0003051.2
BGC0000323.0	10	9	9	BGC0000323.0	BGC0000323.1
BGC0003051.1	6	6	6	BGC0003051.1	BGC0003051.1
NPA007170	8	7	7	NPA007170	NPA007170
BGC0003051.0	6	6	6	BGC0003051.0	BGC0003051.0
NPA007175	6	5	5	NOR00437	NPA007175
NPA007179	6	6	6	NPA007179	NOR01271
NPA020124	10	9	9	NPA020124	NPA020124
NPA007178	9	9	9	NPA007178	NPA007178
NPA021458	5	4	4	NPA021458	NPA021458
NPA020120	10	9	9	BGC0000403.1	NPA020120
BGC0000456.0	7	5	5	BGC0000456.0	BGC0000456.0
BGC0001582.0	13	12	12	BGC0001582.0	BGC0001582.0
NPA016933	23	22	22	NPA000313	NPA016933
NPA015609	7	7	6	NPA015609	NPA015609
NPA028910	5	4	4	NPA028910	NPA028910
NPA028911	5	4	4	NPA028911	NPA028911
NPA028912	5	4	4	NPA027401	NPA027401
NPA004946	10	9	9	NOR00336	PNPdb00429
NPA028913	5	4	4	NPA028909	NPA028913
NPA028914	5	4	4	NPA027642	NPA027642
NPA004944	8	7	7	NPA004944	NPA016831
NPA028915	5	4	4	NPA028915	NPA028915
NPA028916	5	4	4	NPA028916	NPA028916
NPA028917	5	4	4	NPA027401	NPA027401
NPA028918	5	4	4	NPA028918	NPA028918
NPA028919	5	4	4	NPA028919	NPA028919
NPA016940	3	2	2	NPA016940	NPA016940
NPA016924	6	6	6	NPA016924	NOR00094
NPA016923	6	6	6	NPA016923	NPA016923
BGC0000994.0	3	1	0	BGC0000353.0	BGC0000994.0
NPA020187	8	7	7	NPA020187	NPA020187
NPA020188	8	7	7	NPA020188	NPA020188
NPA020193	5	5	5	NPA020193	NPA020193
NPA020194	5	5	5	NPA020194	NPA020194
NPA003623	8	7	7	NPA003623	PNPdb00660
NPA020195	5	5	5	NPA020195	NPA020195
NPA028900	6	6	6	NPA028900	NPA028900
NPA028901	6	6	6	NPA028901	NPA028901
NPA028902	6	6	6	NPA028902	NPA028902
NPA028903	6	5	5	NPA028903	NPA028903
NPA004955	9	3	3	BGC0001020.0	NPA018002
NPA028904	6	5	5	NPA028894	NPA028904
NPA028908	10	10	9	NPA028908	NPA028908
NPA028909	5	4	4	NPA028909	NPA028913
NPA016910	14	14	14	NPA016910	PNPdb01729
NPA016913	6	5	5	NPA016913	NPA016913
NPA016914	20	20	20	NPA016914	NPA016914
BGC0001368.0	4	0	0	BGC0001368.0	BGC0001368.0
BGC0001115.0	3	0	0	BGC0000081.0	BGC0001115.0
NPA020175	7	6	6	NPA020175	BGC0002188.1
NPA004922	3	2	2	NPA004922	NPA004922
NPA019196	8	6	6	BGC0000358.3	PNPdb01809
NPA004929	5	2	2	NPA004929	NPA007187
NPA016908	12	8	8	NPA016908	NPA016908
NPA019182	10	9	9	NPA019182	NPA019182
BGC0002570.0	4	4	4	BGC0000467.0	BGC0002533.0
NPA003605	10	8	8	NPA003605	NOR01365
NPA019185	7	5	5	NPA001768	PNPdb00259
NPA003607	6	3	3	NPA003607	NPA003607
NPA003609	7	7	6	NPA003609	NPA003609
NPA014317	15	15	15	NPA014317	NPA014317
NPA015649	11	10	10	NPA015649	PNPdb01906
BGC0002415.1	9	9	9	BGC0002415.1	BGC0002415.1
BGC0002415.0	3	3	3	BGC0000454.0	BGC0002415.0
BGC0001092.0	2	0	0	BGC0000081.0	BGC0001096.0
NPA002330	8	7	7	BGC0001133.0	NPA002330
BGC0002415.2	6	6	6	BGC0002415.2	BGC0002415.2
NPA028953	7	7	6	NPA028953	NPA028953
NPA028954	7	7	6	NPA027508	NPA028954
NPA028955	7	7	6	NPA022668	NPA028955
NPA002324	10	9	9	BGC0001952.0	BGC0001953.2
NPA028956	7	7	6	NPA028956	NPA028956
NPA002327	7	7	6	NPA000593	NPA002327
NPA028957	7	7	6	NPA028957	NPA028957
NPA028958	6	5	4	NPA028958	NPA028958
NPA014322	8	3	3	BGC0000333.0	PNPdb00352
NPA015637	4	3	3	NPA010883	NPA010883
BGC0000349.0	4	4	4	BGC0000349.0	BGC0000349.0
BGC0001102.1	3	0	0		BGC0001102.1
BGC0002272.1	3	0	0	BGC0000975.0	BGC0002272.1
BGC0001102.0	2	0	0		BGC0000983.1
BGC0001102.2	2	0	0		BGC0000983.1
NPA003670	12	8	8	BGC0000440.1	NPA019029
NPA027614	9	8	8	NPA027614	NPA027614
NPA027613	9	7	7	NPA027613	NPA027613
NPA028950	7	6	5	NPA027508	NPA027512
NPA001011	15	15	15	NPA001011	NPA001011
NPA028951	7	7	6	NPA028951	NPA028951
NPA027611	7	7	6	NPA005862	NPA027611
NPA028952	7	7	6	NPA028952	NPA028952
NPA001002	16	15	15	NPA001002	NPA001002
NPA028942	4	3	3	NPA028942	NPA028942
NPA028943	4	3	3	NPA028942	NPA028942
NPA001004	5	3	3		NPA001004
NPA028944	7	7	6	NPA028944	NPA028944
NPA028945	7	6	5	NPA027542	NPA028762
NPA028946	7	7	6	NPA028946	NPA028946
NPA003668	3	2	2	NPA003668	NPA003668
NPA028947	7	7	6	NPA028947	NPA028947
BGC0001235.0	4	3	3	BGC0001235.0	BGC0001235.0
NPA028948	7	6	5	NPA028948	NPA028948
NPA002339	7	6	6	NPA002339	PNPdb00304
NPA028949	7	7	5	NPA028949	NPA028949
BGC0002272.0	3	0	0	BGC0000466.0	BGC0002272.1
NPA016971	4	4	4	NPA016971	NPA016971
NPA016970	9	8	8	NPA001769	NPA010637
NPA016952	6	2	2	BGC0003001.1	BGC0003001.1
NPA016955	7	6	6	NPA016955	NPA016955
NPA027609	9	7	7	NPA027609	NPA027609
NPA027608	9	8	8	NPA027608	NPA027608
NPA015629	4	3	3	NPA015629	NPA015629
NPA027607	9	8	8	NPA027607	NPA027607
NPA027606	11	9	9	NPA027606	NPA027606
BGC0003149.0	1	0	0		BGC0003000.0
NPA027604	5	3	3	NPA027604	NPA027604
NPA004971	7	5	5	NPA004971	NPA004971
NPA027603	6	5	5	NPA027603	NPA027603
NPA027602	6	5	5	NPA027602	NPA027602
NPA003641	2	2	2	NPA003641	NPA007246
NPA027601	7	6	6	NPA027601	NPA027601
NPA028940	4	3	3	NPA028940	NPA028940
NPA027600	7	6	6	NPA027600	NPA027600
NPA028941	4	3	3	NPA028941	NPA028941
NPA027610	9	7	7	NPA027610	NPA027610
NPA028931	5	4	4	NPA028930	NPA028931
NPA002300	19	19	19	NPA002300	NPA002300
NPA028932	5	4	4	NPA028930	NPA028931
NPA028933	4	3	3	NPA028933	NPA028933
NPA028934	4	3	3	NPA028928	NPA028934
NPA004968	10	9	9	NPA004968	NPA004968
NPA028935	4	3	3	NPA028935	NPA027477
NPA028936	4	3	3	NPA028936	NPA028936
NPA028937	4	3	3	NPA028937	NPA028937
NPA028938	4	3	3	NPA028938	NPA028938
NPA028939	4	3	3	NPA028939	NPA028939
NPA016942	6	5	5	NPA016942	NPA016942
BGC0001355.0	1	0	0		BGC0003000.0
NPA028930	5	4	4	NPA028930	NPA028931
NPA028920	5	4	4	NPA028920	PNPdb00683
NPA028921	5	4	4	NPA028921	NPA028921
NPA028922	5	4	4	NPA028922	NPA027475
NPA028923	5	4	4	NPA028923	NPA028923
NPA028924	5	4	4	NPA028924	NPA028924
NPA028925	5	4	4	NPA028925	NPA028925
NPA028926	5	4	4	NPA028925	NPA028925
NPA028927	5	4	4	NPA028927	PNPdb00652
NPA028928	4	3	3	NPA028928	NPA028934
NPA028929	4	3	3	NPA028929	NPA028929
NPA012052	8	7	7	BGC0002589.0	PNPdb00263
NPA012050	9	8	8	NPA008572	NPA008572
BGC0000396.0	5	5	4	BGC0000396.0	BGC0000396.0
NOR00380	11	11	11	NOR00380	PNPdb00576
NOR00381	9	9	9	NOR00381	PNPdb01587
NPA000074	12	11	11	NPA000074	PNPdb00676
NOR00375	7	7	7	NOR00375	NOR00375
BGC0002104.0	3	0	0		BGC0002104.0
NOR00376	8	8	8	NOR00376	NOR00376
NPA000068	3	2	2	NPA000068	NPA000068
NPA024044	17	17	17	NPA024044	NPA024044
BGC0000406.1	1	1	1		BGC0000406.1
BGC0000406.0	3	3	3	BGC0000406.0	BGC0000406.0
NPA012048	6	6	6	NPA012048	NPA012048
BGC0002104.1	3	0	0		BGC0002104.0
NPA013377	15	15	15	NPA013377	NPA013377
NPA013392	6	6	6	NPA013392	PNPdb01808
NPA012060	26	24	24	NPA012060	NPA012060
NOR00390	14	13	13	NOR00390	NOR00390
NOR00391	8	7	7	NOR00391	NOR00391
NOR00392	8	7	7	NOR00392	NOR00392
NOR00394	4	3	3	NOR00394	NOR00394
NOR00395	7	6	6	NOR00395	NOR00395
NOR00396	14	13	13	NOR00390	NOR00396
NOR00388	9	9	9	BGC0000985.0	PNPdb01586
BGC0001679.0	1	1	1	BGC0001679.0	BGC0001679.0
NPA014698	6	6	6	NPA014698	PNPdb02981
NOR00360	10	9	9	NOR00360	NOR00360
NOR00361	13	12	12	NOR00361	NOR00361
NPA000053	8	7	7	NPA000053	PNPdb00449
NOR00362	13	12	12	NOR00362	NOR00362
NPA000054	7	7	6	NPA000054	NPA000054
NPA000055	6	6	6	NPA000055	NPA000055
NPA001376	9	8	8	NPA001376	NPA001376
NPA001378	18	18	18	NPA001378	NPA001378
NOR00356	10	8	8	NOR00356	NOR00356
NOR01687	11	11	11	NOR01687	NOR01687
NOR00357	10	9	9	NOR00357	NOR00357
NOR00358	10	9	9	NOR00358	NOR00358
NOR00359	10	9	9	NOR00359	NOR00359
NPA012028	4	3	3	NPA012028	NPA012028
NPA012026	10	10	10	NPA012026	NPA012026
NPA013372	7	7	6	NPA013372	NPA009637
BGC0001413.0	8	3	3	BGC0001413.0	BGC0001413.0
BGC0001413.1	8	3	3	BGC0001413.1	BGC0001413.0
NPA001392	10	8	8	NPA001392	NPA001392
NOR00370	7	7	7	NOR00370	NOR00370
NOR00371	9	9	9	NOR00371	NOR00371
NPA024005	4	4	4	NPA024005	NPA024005
NOR00372	9	9	9	NOR00372	NOR00372
NPA024006	4	4	4	NPA024006	NPA024006
NOR00373	9	9	9	NOR00373	NOR00373
NPA024003	5	3	3	NPA024003	NPA024003
NOR00374	9	9	9	NOR00373	NOR00374
NPA024004	3	3	3	NPA024004	NPA024004
NPA000058	8	6	6	NPA000058	PNPdb00661
NPA001389	6	5	5	NPA001389	NPA006006
BGC0002597.2	4	1	1	BGC0000081.0	BGC0002597.2
BGC0002597.1	4	1	1	BGC0000081.0	BGC0002597.1
NOR00369	5	5	5	BGC0002886.0	NOR00369
BGC0002597.0	4	1	1	BGC0000081.0	BGC0002597.1
NPA014690	9	9	9	NPA014690	PNPdb00462
NPA021804	12	9	9	NPA021804	NPA021804
NPA021807	10	9	9	NPA021806	NPA021807
NPA021806	10	9	9	NPA021806	PNPdb04007
NPA021803	12	9	9	NPA021803	NPA021803
